Date,Gold/USD,SMAVG (50),SMAVG (100),SMAVG (250)
2014-11-21,1201.55,1207.4,1250.4,1270.46
2014-11-20,1193.79,1207.96,1251.59,1270.57
2014-11-19,1182.68,1208.9,1252.85,1270.7
2014-11-18,1197.08,1210.24,1254.29,1270.94
2014-11-17,1186.57,1211.41,1255.59,1271.05
2014-11-14,1188.75,1212.79,1256.99,1271.18
2014-11-13,1162.55,1214.39,1258.27,1271.44
2014-11-12,1162.6,1216.37,1259.81,1271.77
2014-11-11,1164.33,1218.51,1261.37,1272.07
2014-11-10,1151.47,1220.53,1262.91,1272.38
2014-11-07,1177.97,1223.22,1264.57,1272.78
2014-11-06,1141.92,1225.41,1265.94,1273.04
2014-11-05,1140.54,1228.36,1267.73,1273.45
2014-11-04,1168.39,1231.2,1269.1,1273.86
2014-11-03,1165.63,1233.46,1270.12,1274.29
2014-10-31,1172.94,1235.68,1271.19,1274.73
2014-10-30,1198.85,1237.85,1272.23,1275.2
2014-10-29,1212.15,1239.41,1272.97,1275.55
2014-10-28,1228.52,1241.0,1273.46,1275.83
2014-10-27,1226.62,1242.35,1273.77,1275.99
2014-10-24,1231.01,1243.78,1274.03,1276.22
2014-10-23,1231.84,1245.26,1274.25,1276.45
2014-10-22,1241.27,1246.89,1274.47,1276.75
2014-10-21,1248.7,1248.32,1274.5,1277.06
2014-10-20,1246.91,1249.54,1274.46,1277.31
2014-10-17,1238.32,1250.77,1274.43,1277.58
2014-10-16,1238.81,1252.2,1274.55,1277.89
2014-10-15,1242.02,1253.67,1274.71,1278.23
2014-10-14,1232.83,1254.95,1274.87,1278.64
2014-10-13,1235.87,1256.07,1275.19,1279.09
2014-10-10,1223.16,1257.12,1275.77,1279.55
2014-10-09,1224.33,1258.53,1276.46,1280.06
2014-10-08,1221.14,1259.69,1277.16,1280.55
2014-10-07,1209.01,1261.2,1277.87,1281.0
2014-10-06,1207.3,1263.0,1278.72,1281.53
2014-10-03,1191.42,1264.93,1279.58,1281.96
2014-10-02,1214.57,1267.25,1280.6,1282.46
2014-10-01,1213.82,1268.83,1281.41,1282.88
2014-09-30,1208.15,1270.65,1282.34,1283.16
2014-09-29,1215.81,1272.61,1283.19,1283.45
2014-09-26,1218.38,1274.55,1283.99,1283.68
2014-09-25,1221.58,1276.4,1284.7,1283.9
2014-09-24,1217.09,1278.35,1285.37,1284.16
2014-09-23,1223.42,1279.99,1286.1,1284.51
2014-09-22,1215.08,1281.4,1286.95,1284.9
2014-09-19,1215.7,1283.24,1287.9,1285.33
2014-09-18,1225.15,1285.7,1288.74,1285.71
2014-09-17,1223.51,1287.92,1289.33,1286.08
2014-09-16,1235.55,1290.0,1290.01,1286.45
2014-09-15,1233.22,1291.68,1290.62,1286.66
2014-09-12,1229.65,1293.41,1291.25,1287.04
2014-09-11,1240.92,1295.23,1291.99,1287.47
2014-09-10,1249.77,1296.8,1292.51,1287.8
2014-09-09,1255.47,1298.34,1292.85,1288.14
2014-09-08,1255.45,1299.76,1293.14,1288.41
2014-09-05,1268.81,1301.2,1293.48,1288.68
2014-09-04,1261.67,1302.15,1293.74,1288.91
2014-09-03,1269.4,1303.25,1294.07,1289.33
2014-09-02,1265.4,1304.24,1294.4,1289.7
2014-09-01,1286.0,1305.3,1294.77,1289.89
2014-08-29,1287.32,1305.93,1295.19,1289.99
2014-08-28,1289.65,1306.48,1295.5,1290.15
2014-08-27,1282.63,1307.09,1295.8,1290.28
2014-08-26,1281.2,1307.0,1296.09,1290.61
2014-08-25,1276.84,1306.78,1296.36,1290.94
2014-08-22,1281.1,1306.69,1296.57,1291.38
2014-08-21,1276.78,1306.6,1296.79,1291.82
2014-08-20,1291.94,1306.54,1296.89,1292.18
2014-08-19,1295.73,1305.92,1296.87,1292.58
2014-08-18,1298.4,1305.2,1296.7,1293.05
2014-08-15,1304.7,1304.28,1296.56,1293.41
2014-08-14,1313.52,1303.25,1296.46,1293.78
2014-08-13,1312.92,1302.05,1296.24,1294.15
2014-08-12,1309.51,1300.68,1296.16,1294.57
2014-08-11,1308.48,1299.38,1296.17,1294.99
2014-08-08,1309.58,1298.09,1296.18,1295.38
2014-08-07,1312.63,1296.9,1296.43,1295.73
2014-08-06,1305.9,1295.75,1296.58,1295.99
2014-08-05,1288.78,1294.8,1296.82,1296.23
2014-08-04,1288.25,1294.32,1297.49,1296.56
2014-08-01,1293.75,1294.42,1298.28,1296.87
2014-07-31,1282.59,1294.39,1299.17,1297.2
2014-07-30,1296.3,1294.62,1300.04,1297.54
2014-07-29,1299.11,1294.54,1300.75,1297.69
2014-07-28,1304.05,1294.44,1301.25,1297.79
2014-07-25,1307.22,1294.22,1301.6,1297.92
2014-07-24,1293.66,1293.95,1301.93,1297.95
2014-07-23,1304.59,1294.0,1302.5,1298.03
2014-07-22,1306.42,1294.03,1302.83,1297.96
2014-07-21,1312.49,1293.77,1303.11,1297.87
2014-07-18,1310.88,1293.44,1303.49,1297.83
2014-07-17,1319.2,1293.0,1303.64,1297.84
2014-07-16,1299.21,1292.4,1303.76,1297.8
2014-07-15,1294.05,1292.21,1304.08,1297.9
2014-07-14,1307.15,1292.49,1304.54,1298.03
2014-07-11,1338.7,1292.56,1304.84,1298.12
2014-07-10,1335.75,1291.78,1304.7,1298.09
2014-07-09,1327.83,1290.75,1304.57,1298.09
2014-07-08,1319.24,1290.02,1304.41,1298.06
2014-07-07,1319.94,1289.56,1304.43,1298.17
2014-07-04,1320.55,1289.09,1304.55,1298.23
2014-07-03,1319.53,1288.75,1304.53,1298.13
2014-07-02,1326.86,1288.22,1304.37,1297.99
2014-07-01,1326.46,1287.36,1304.01,1297.79
2014-06-30,1327.33,1286.51,1303.66,1297.65
2014-06-27,1316.17,1285.76,1303.13,1297.48
2014-06-26,1316.58,1285.32,1302.64,1297.36
2014-06-25,1319.18,1284.89,1302.06,1297.24
2014-06-24,1318.29,1284.56,1301.45,1297.0
2014-06-23,1317.52,1284.25,1300.81,1296.73
2014-06-20,1314.82,1284.46,1300.21,1296.41
2014-06-19,1320.39,1284.53,1299.51,1296.04
2014-06-18,1277.71,1284.5,1298.74,1295.76
2014-06-17,1270.58,1285.18,1298.64,1295.66
2014-06-16,1272.0,1285.94,1298.5,1295.55
2014-06-13,1276.96,1286.45,1298.35,1295.47
2014-06-12,1273.46,1286.98,1298.28,1295.3
2014-06-11,1261.07,1287.25,1298.19,1295.01
2014-06-10,1259.9,1287.82,1297.95,1294.87
2014-06-09,1252.34,1288.2,1297.77,1294.95
2014-06-06,1253.23,1288.84,1297.79,1295.07
2014-06-05,1253.63,1289.68,1297.79,1295.24
2014-06-04,1243.94,1290.43,1297.68,1295.36
2014-06-03,1244.95,1291.64,1297.66,1295.79
2014-06-02,1243.93,1292.97,1297.66,1296.28
2014-05-30,1249.68,1294.26,1297.76,1296.85
2014-05-29,1255.56,1295.96,1297.75,1297.41
2014-05-28,1258.14,1297.41,1297.47,1297.94
2014-05-27,1264.95,1298.84,1297.15,1298.46
2014-05-26,1292.91,1300.65,1296.82,1298.91
2014-05-23,1292.61,1302.14,1296.27,1299.29
2014-05-22,1294.1,1303.94,1295.71,1299.65
2014-05-21,1292.04,1305.46,1295.02,1300.13
2014-05-20,1294.37,1306.96,1294.16,1300.57
2014-05-19,1292.97,1308.05,1293.23,1300.99
2014-05-16,1293.52,1308.99,1292.27,1301.47
2014-05-15,1296.22,1309.92,1291.46,1301.85
2014-05-14,1305.97,1311.01,1290.61,1302.32
2014-05-13,1293.63,1311.63,1289.59,1302.66
2014-05-12,1295.8,1312.44,1288.7,1303.01
2014-05-09,1288.91,1313.54,1287.73,1303.41
2014-05-08,1289.43,1314.29,1286.88,1303.8
2014-05-07,1289.88,1315.13,1285.87,1304.21
2014-05-06,1308.05,1315.94,1285.16,1304.53
2014-05-05,1310.28,1316.59,1284.38,1304.8
2014-05-02,1299.7,1317.13,1283.69,1305.14
2014-05-01,1284.31,1317.62,1283.08,1305.38
2014-04-30,1291.6,1318.39,1282.5,1305.78
2014-04-29,1295.92,1318.79,1282.1,1306.19
2014-04-28,1296.74,1319.31,1281.77,1306.71
2014-04-25,1303.25,1320.01,1281.2,1307.24
2014-04-24,1293.36,1320.31,1280.46,1307.82
2014-04-23,1283.91,1320.51,1279.78,1308.48
2014-04-22,1283.81,1320.65,1279.38,1309.24
2014-04-21,1289.77,1320.8,1278.77,1309.92
2014-04-18,1294.3,1320.5,1278.07,1310.64
2014-04-17,1295.12,1319.96,1277.66,1311.34
2014-04-16,1302.53,1319.22,1277.16,1312.03
2014-04-15,1302.64,1318.33,1276.51,1312.65
2014-04-14,1327.99,1317.37,1275.92,1313.35
2014-04-11,1318.42,1315.96,1275.15,1313.94
2014-04-10,1318.95,1314.49,1274.4,1314.51
2014-04-09,1311.8,1312.98,1273.64,1315.11
2014-04-08,1308.66,1312.09,1272.97,1315.59
2014-04-07,1297.28,1311.06,1272.64,1316.01
2014-04-04,1303.5,1310.25,1272.42,1316.52
2014-04-03,1286.7,1309.59,1272.29,1316.92
2014-04-02,1289.9,1309.13,1272.29,1317.34
2014-04-01,1278.95,1308.08,1272.21,1317.68
2014-03-31,1284.01,1307.33,1272.1,1318.04
2014-03-28,1295.23,1306.74,1272.09,1318.29
2014-03-27,1291.31,1305.91,1272.02,1319.05
2014-03-26,1304.48,1304.93,1272.19,1320.13
2014-03-25,1311.17,1303.68,1272.32,1321.14
2014-03-24,1308.76,1302.36,1272.32,1322.24
2014-03-21,1334.69,1301.25,1272.38,1323.3
2014-03-20,1327.77,1299.53,1272.2,1324.28
2014-03-19,1329.59,1297.53,1272.15,1325.19
2014-03-18,1355.78,1295.46,1272.3,1326.1
2014-03-17,1367.07,1292.99,1272.19,1326.99
2014-03-14,1382.92,1290.41,1272.05,1327.91
2014-03-13,1370.28,1287.49,1271.73,1328.77
2014-03-12,1366.84,1284.57,1271.49,1329.68
2014-03-11,1349.01,1281.36,1271.16,1330.63
2014-03-10,1339.72,1278.41,1271.07,1331.64
2014-03-07,1339.98,1275.55,1270.83,1332.7
2014-03-06,1350.82,1273.01,1270.59,1333.77
2014-03-05,1336.86,1270.21,1270.29,1334.83
2014-03-04,1334.47,1267.56,1269.75,1335.91
2014-03-03,1350.61,1264.96,1269.22,1337.02
2014-02-28,1326.39,1261.93,1268.44,1338.04
2014-02-27,1331.29,1259.46,1267.9,1339.11
2014-02-26,1330.64,1256.61,1267.46,1340.14
2014-02-25,1340.5,1254.37,1267.21,1341.17
2014-02-24,1336.97,1252.18,1267.0,1342.18
2014-02-21,1324.25,1250.26,1266.86,1343.16
2014-02-20,1322.97,1248.55,1266.73,1344.18
2014-02-19,1311.6,1246.6,1266.67,1345.2
2014-02-18,1322.02,1245.42,1266.71,1346.29
2014-02-17,1331.5,1244.22,1266.37,1347.3
2014-02-14,1318.66,1242.4,1266.34,1348.27
2014-02-13,1302.92,1240.61,1266.53,1349.3
2014-02-12,1291.15,1239.05,1266.74,1350.41
2014-02-11,1291.36,1238.1,1267.17,1351.63
2014-02-10,1274.78,1236.75,1267.49,1352.92
2014-02-07,1267.27,1235.65,1267.97,1354.2
2014-02-06,1258.2,1235.37,1268.56,1355.45
2014-02-05,1257.92,1235.1,1269.64,1356.73
2014-02-04,1254.65,1234.7,1270.69,1357.95
2014-02-03,1257.65,1234.46,1271.25,1359.36
2014-01-31,1244.55,1234.34,1271.81,1360.76
2014-01-30,1243.78,1234.32,1272.62,1362.23
2014-01-29,1267.34,1234.3,1273.4,1363.79
2014-01-28,1256.83,1233.84,1274.38,1365.29
2014-01-27,1257.11,1234.22,1275.45,1366.87
2014-01-24,1270.06,1234.59,1276.75,1368.43
2014-01-23,1264.13,1234.99,1277.97,1370.02
2014-01-22,1237.15,1235.45,1279.0,1371.65
2014-01-21,1241.41,1236.34,1280.54,1373.41
2014-01-20,1254.35,1236.88,1282.25,1375.14
2014-01-17,1254.05,1237.44,1283.61,1376.82
2014-01-16,1242.39,1238.13,1285.02,1378.47
2014-01-15,1241.88,1239.44,1286.68,1380.16
2014-01-14,1245.19,1240.96,1288.43,1381.9
2014-01-13,1253.31,1242.29,1290.13,1383.57
2014-01-10,1248.5,1243.51,1291.64,1385.18
2014-01-09,1227.98,1244.87,1293.14,1386.82
2014-01-08,1225.99,1246.77,1294.62,1388.58
2014-01-07,1232.08,1249.14,1296.02,1390.42
2014-01-06,1238.06,1251.4,1297.42,1392.26
2014-01-03,1236.97,1253.69,1298.7,1394.07
2014-01-02,1224.6,1255.96,1300.09,1395.86
2014-01-01,1205.9,1258.41,1301.51,1397.71
2013-12-31,1201.64,1260.96,1302.81,1399.61
2013-12-30,1196.57,1263.73,1304.01,1401.52
2013-12-27,1213.27,1266.12,1305.43,1403.41
2013-12-26,1210.64,1268.18,1306.44,1405.2
2013-12-25,1204.62,1270.37,1307.47,1407.06
2013-12-24,1204.35,1271.93,1308.3,1408.88
2013-12-23,1198.86,1273.49,1309.09,1410.69
2013-12-20,1203.24,1274.96,1310.13,1412.49
2013-12-19,1188.68,1276.34,1311.21,1414.3
2013-12-18,1218.53,1278.32,1312.43,1416.2
2013-12-17,1230.89,1280.06,1313.5,1418.07
2013-12-16,1241.32,1281.83,1314.45,1419.85
2013-12-13,1238.69,1283.46,1315.32,1421.59
2013-12-12,1225.49,1284.91,1316.26,1423.26
2013-12-11,1252.32,1286.74,1317.35,1425.01
2013-12-10,1262.19,1288.01,1318.04,1426.64
2013-12-09,1240.35,1288.52,1318.87,1428.22
2013-12-06,1229.1,1290.29,1319.83,1429.89
2013-12-05,1225.23,1292.45,1320.5,1431.61
2013-12-04,1243.79,1294.43,1321.09,1433.3
2013-12-03,1223.42,1296.24,1321.41,1434.99
2013-12-02,1219.83,1298.23,1322.1,1436.78
2013-11-29,1253.35,1300.29,1322.75,1438.7
2013-11-28,1244.65,1301.74,1323.07,1440.47
2013-11-27,1237.9,1304.17,1323.48,1442.28
2013-11-26,1242.85,1306.69,1323.7,1444.17
2013-11-25,1251.38,1308.05,1323.79,1446.04
2013-11-22,1243.8,1309.27,1323.64,1447.89
2013-11-21,1242.91,1310.92,1323.44,1449.73
2013-11-20,1244.33,1312.5,1323.5,1451.56
2013-11-19,1275.72,1314.92,1323.59,1453.35
2013-11-18,1275.44,1316.68,1323.27,1455.04
2013-11-15,1290.18,1318.91,1323.04,1456.8
2013-11-14,1287.18,1320.94,1322.48,1458.5
2013-11-13,1281.75,1322.55,1321.62,1460.26
2013-11-12,1268.04,1324.75,1321.07,1462.01
2013-11-11,1282.81,1327.63,1321.16,1463.91
2013-11-08,1288.5,1329.77,1321.16,1465.77
2013-11-07,1307.63,1331.91,1321.24,1467.63
2013-11-06,1317.89,1333.91,1321.01,1469.31
2013-11-05,1311.68,1335.9,1321.34,1470.96
2013-11-04,1314.64,1337.97,1321.9,1472.62
2013-11-01,1316.18,1339.77,1322.61,1474.29
2013-10-31,1323.06,1341.41,1323.35,1475.88
2013-10-30,1344.55,1342.47,1323.99,1477.45
2013-10-29,1345.05,1342.91,1324.43,1478.98
2013-10-28,1352.63,1343.43,1324.76,1480.5
2013-10-25,1350.62,1343.7,1325.1,1482.0
2013-10-24,1346.75,1344.22,1325.43,1483.52
2013-10-23,1333.47,1344.61,1326.1,1485.06
2013-10-22,1340.11,1344.66,1326.8,1486.59
2013-10-21,1316.02,1344.29,1327.39,1488.1
2013-10-18,1316.25,1344.74,1328.35,1489.57
2013-10-17,1320.32,1344.7,1329.06,1491.02
2013-10-16,1282.51,1344.56,1330.0,1492.6
2013-10-15,1282.35,1344.67,1331.1,1494.35
2013-10-14,1272.48,1344.68,1332.09,1496.06
2013-10-11,1272.2,1345.29,1333.31,1497.81
2013-10-10,1287.6,1346.09,1334.46,1499.56
2013-10-09,1305.59,1346.54,1335.49,1501.26
2013-10-08,1319.29,1346.93,1336.14,1502.85
2013-10-07,1323.1,1347.07,1336.71,1504.4
2013-10-04,1311.09,1347.17,1337.42,1506.02
2013-10-03,1316.86,1347.61,1337.9,1507.66
2013-10-02,1316.03,1347.95,1338.59,1509.36
2013-10-01,1287.54,1348.08,1339.36,1511.1
2013-09-30,1329.03,1349.23,1340.74,1512.94
2013-09-27,1336.88,1349.36,1341.76,1514.57
2013-09-26,1324.08,1348.55,1342.87,1516.24
2013-09-25,1334.36,1347.75,1344.21,1518.01
2013-09-24,1323.26,1346.58,1345.61,1519.72
2013-09-23,1322.72,1345.96,1346.9,1521.49
2013-09-20,1325.85,1345.2,1348.37,1523.29
2013-09-19,1366.25,1344.39,1349.82,1525.11
2013-09-18,1363.77,1342.79,1350.83,1526.81
2013-09-17,1310.6,1340.71,1351.77,1528.47
2013-09-16,1312.79,1339.52,1353.43,1530.32
2013-09-13,1326.17,1338.01,1355.06,1532.17
2013-09-12,1321.73,1335.95,1356.42,1533.96
2013-09-11,1365.31,1334.51,1357.88,1535.78
2013-09-10,1363.88,1332.26,1358.54,1537.33
2013-09-09,1386.97,1329.85,1359.04,1538.92
2013-09-06,1391.8,1327.16,1359.43,1540.43
2013-09-05,1367.48,1324.02,1359.55,1541.95
2013-09-04,1391.57,1320.68,1359.78,1543.56
2013-09-03,1412.41,1317.38,1359.63,1545.07
2013-09-02,1389.77,1314.69,1359.18,1546.51
2013-08-30,1395.27,1312.54,1358.76,1547.99
2013-08-29,1407.79,1310.56,1359.64,1549.49
2013-08-28,1417.51,1308.11,1361.17,1550.93
2013-08-27,1415.15,1306.78,1362.58,1552.18
2013-08-26,1404.65,1305.83,1364.28,1553.45
2013-08-23,1397.73,1305.45,1365.97,1554.74
2013-08-22,1376.14,1305.3,1367.81,1556.09
2013-08-21,1366.66,1305.51,1369.59,1557.38
2013-08-20,1371.23,1305.95,1371.51,1558.69
2013-08-19,1366.0,1306.09,1373.55,1559.99
2013-08-16,1376.57,1306.5,1375.89,1561.29
2013-08-15,1366.18,1306.63,1378.1,1562.55
2013-08-14,1336.16,1307.59,1380.41,1563.71
2013-08-13,1321.67,1308.93,1383.1,1564.99
2013-08-12,1338.39,1310.49,1385.88,1566.37
2013-08-09,1314.46,1311.95,1388.55,1567.68
2013-08-08,1313.27,1313.42,1391.49,1569.1
2013-08-07,1287.61,1315.43,1394.51,1570.53
2013-08-06,1283.19,1317.54,1397.7,1572.0
2013-08-05,1303.01,1319.5,1401.0,1573.42
2013-08-02,1312.03,1321.33,1404.02,1574.69
2013-08-01,1310.2,1322.82,1406.82,1575.9
2013-07-31,1325.07,1324.44,1409.62,1577.12
2013-07-30,1326.37,1325.35,1412.25,1578.24
2013-07-29,1328.1,1326.34,1414.91,1579.33
2013-07-26,1333.16,1327.66,1417.45,1580.45
2013-07-25,1333.83,1328.19,1419.91,1581.6
2013-07-24,1322.14,1329.23,1422.36,1582.73
2013-07-23,1345.18,1330.65,1424.98,1583.9
2013-07-22,1335.82,1332.25,1427.28,1584.96
2013-07-19,1296.03,1334.15,1429.66,1586.06
2013-07-18,1284.23,1337.2,1432.46,1587.29
2013-07-17,1276.02,1340.68,1435.41,1588.51
2013-07-16,1292.13,1344.63,1438.62,1589.8
2013-07-15,1284.7,1347.85,1441.84,1591.09
2013-07-12,1285.59,1351.54,1444.93,1592.44
2013-07-11,1286.01,1355.24,1447.88,1593.79
2013-07-10,1259.72,1358.87,1450.79,1595.11
2013-07-09,1251.39,1362.82,1453.83,1596.49
2013-07-08,1236.98,1367.33,1457.37,1597.81
2013-07-05,1223.14,1372.11,1461.1,1599.17
2013-07-04,1249.89,1376.88,1464.97,1600.61
2013-07-03,1252.88,1381.24,1468.82,1601.94
2013-07-02,1243.43,1384.83,1472.72,1603.22
2013-07-01,1252.52,1388.22,1476.79,1604.58
2013-06-28,1234.53,1391.7,1480.75,1605.93
2013-06-27,1200.67,1395.08,1485.08,1607.35
2013-06-26,1226.59,1398.88,1489.78,1608.83
2013-06-25,1277.65,1401.87,1494.29,1610.23
2013-06-24,1282.39,1403.67,1498.25,1611.39
2013-06-21,1296.42,1404.98,1502.17,1612.61
2013-06-20,1284.97,1408.71,1505.88,1613.76
2013-06-19,1351.31,1414.24,1509.66,1615.04
2013-06-18,1367.67,1418.38,1512.92,1616.1
2013-06-17,1385.27,1422.73,1515.88,1617.1
2013-06-14,1390.67,1426.5,1518.59,1617.94
2013-06-13,1386.15,1430.31,1521.26,1618.77
2013-06-12,1389.02,1433.68,1524.08,1619.44
2013-06-11,1378.33,1437.06,1527.05,1620.18
2013-06-10,1386.5,1441.01,1530.2,1620.95
2013-06-07,1382.97,1445.27,1533.23,1621.75
2013-06-06,1413.97,1449.56,1536.24,1622.5
2013-06-05,1403.43,1453.22,1538.98,1623.11
2013-06-04,1399.56,1457.26,1541.75,1623.93
2013-06-03,1411.35,1461.27,1544.55,1624.81
2013-05-31,1387.8,1465.15,1547.11,1625.67
2013-05-30,1414.0,1469.56,1549.86,1626.63
2013-05-29,1392.95,1473.58,1552.48,1627.47
2013-05-28,1381.12,1477.86,1555.12,1628.36
2013-05-27,1394.78,1482.49,1557.9,1629.28
2013-05-24,1386.64,1486.71,1560.42,1630.09
2013-05-23,1391.05,1490.82,1563.12,1630.91
2013-05-22,1370.27,1494.8,1565.85,1631.71
2013-05-21,1376.29,1499.15,1569.01,1632.7
2013-05-20,1393.85,1503.48,1572.01,1633.67
2013-05-17,1359.5,1507.23,1574.83,1634.57
2013-05-16,1385.97,1511.62,1577.79,1635.63
2013-05-15,1393.03,1515.48,1580.57,1636.32
2013-05-14,1425.46,1519.3,1583.23,1637.0
2013-05-13,1430.59,1522.3,1585.56,1637.52
2013-05-10,1448.55,1525.17,1587.83,1638.09
2013-05-09,1458.15,1527.72,1589.92,1638.59
2013-05-08,1473.94,1530.15,1591.82,1639.0
2013-05-07,1452.7,1532.61,1593.75,1639.35
2013-05-06,1469.46,1535.84,1595.93,1639.81
2013-05-03,1470.75,1538.32,1598.22,1640.31
2013-05-02,1467.07,1540.52,1600.48,1640.79
2013-05-01,1457.64,1542.71,1602.78,1641.22
2013-04-30,1476.71,1544.85,1605.32,1641.55
2013-04-29,1475.84,1547.41,1607.65,1641.82
2013-04-26,1461.92,1550.09,1610.02,1642.14
2013-04-25,1467.9,1553.06,1612.44,1642.61
2013-04-24,1431.99,1556.4,1614.76,1643.12
2013-04-23,1413.0,1560.61,1617.38,1643.75
2013-04-22,1426.45,1565.37,1620.23,1644.52
2013-04-19,1403.79,1569.8,1623.12,1645.37
2013-04-18,1390.5,1575.07,1626.24,1646.32
2013-04-17,1376.25,1580.69,1629.59,1647.3
2013-04-16,1367.36,1586.72,1633.02,1648.41
2013-04-15,1348.21,1592.83,1636.77,1649.59
2013-04-12,1482.75,1599.35,1640.77,1650.86
2013-04-11,1561.5,1603.04,1643.48,1651.58
2013-04-10,1558.42,1605.09,1645.16,1651.96
2013-04-09,1585.35,1607.46,1646.86,1652.3
2013-04-08,1573.47,1609.03,1648.28,1652.53
2013-04-05,1581.25,1610.67,1649.86,1652.79
2013-04-04,1554.8,1612.22,1651.18,1653.04
2013-04-03,1557.9,1614.48,1652.79,1653.39
2013-04-02,1575.89,1617.04,1654.48,1653.73
2013-04-01,1599.52,1619.38,1655.97,1654.02
2013-03-29,1597.5,1621.19,1657.26,1654.23
2013-03-28,1596.97,1622.92,1658.59,1654.48
2013-03-27,1605.27,1624.74,1659.94,1654.79
2013-03-26,1600.05,1626.23,1661.06,1655.01
2013-03-25,1605.3,1627.82,1662.22,1655.25
2013-03-22,1608.55,1629.07,1663.02,1655.39
2013-03-21,1614.85,1630.16,1663.71,1655.51
2013-03-20,1606.92,1631.37,1664.7,1655.58
2013-03-19,1612.87,1632.39,1665.84,1655.63
2013-03-18,1605.49,1633.31,1666.81,1655.77
2013-03-15,1592.1,1634.14,1667.85,1656.05
2013-03-14,1590.19,1635.42,1669.04,1656.36
2013-03-13,1587.7,1636.9,1670.26,1656.64
2013-03-12,1592.8,1638.88,1671.4,1656.95
2013-03-11,1581.6,1640.54,1672.55,1657.3
2013-03-08,1578.97,1642.42,1674.02,1657.73
2013-03-07,1579.0,1643.95,1675.45,1658.06
2013-03-06,1583.97,1645.65,1677.07,1658.33
2013-03-05,1575.5,1647.16,1678.73,1658.6
2013-03-04,1573.83,1648.81,1680.45,1658.9
2013-03-01,1576.18,1650.49,1682.09,1659.26
2013-02-28,1579.61,1652.11,1683.87,1659.6
2013-02-27,1597.1,1653.48,1685.74,1659.91
2013-02-26,1613.76,1654.88,1687.39,1660.1
2013-02-25,1593.46,1656.03,1688.9,1660.35
2013-02-22,1581.16,1658.13,1690.71,1660.78
2013-02-21,1576.27,1660.43,1692.7,1661.31
2013-02-20,1564.55,1662.84,1694.84,1661.8
2013-02-19,1605.05,1665.79,1696.98,1662.28
2013-02-18,1609.78,1667.89,1698.67,1662.56
2013-02-15,1610.15,1669.95,1700.33,1662.95
2013-02-14,1634.85,1671.83,1701.95,1663.36
2013-02-13,1642.5,1673.13,1703.37,1663.69
2013-02-12,1651.33,1674.16,1704.48,1663.91
2013-02-11,1648.07,1675.08,1705.57,1664.44
2013-02-08,1667.25,1676.44,1706.73,1664.92
2013-02-07,1671.4,1677.4,1707.79,1665.34
2013-02-06,1677.57,1678.48,1708.76,1665.78
2013-02-05,1672.95,1679.33,1709.69,1666.17
2013-02-04,1674.3,1680.71,1710.67,1666.52
2013-02-01,1667.4,1682.2,1711.54,1666.76
2013-01-31,1663.7,1683.91,1712.57,1666.98
2013-01-30,1677.0,1685.23,1713.61,1667.24
2013-01-29,1663.8,1686.26,1714.15,1667.45
2013-01-28,1655.61,1687.52,1714.83,1667.67
2013-01-25,1658.65,1689.05,1715.53,1667.94
2013-01-24,1667.97,1690.15,1716.3,1668.19
2013-01-23,1685.84,1691.1,1716.63,1668.44
2013-01-22,1692.75,1691.92,1716.7,1668.63
2013-01-21,1690.05,1692.56,1716.73,1668.84
2013-01-18,1684.25,1693.32,1716.75,1668.96
2013-01-17,1687.64,1694.26,1716.83,1669.13
2013-01-16,1679.93,1695.14,1716.51,1669.41
2013-01-15,1679.62,1695.89,1716.27,1669.67
2013-01-14,1667.8,1696.62,1716.14,1669.9
2013-01-11,1662.98,1696.96,1716.11,1670.15
2013-01-10,1675.36,1697.26,1716.18,1670.45
2013-01-09,1657.63,1698.04,1716.13,1670.63
2013-01-08,1659.13,1699.3,1716.1,1670.84
2013-01-07,1646.92,1700.31,1715.89,1670.87
2013-01-04,1656.1,1701.55,1715.62,1670.99
2013-01-03,1663.99,1702.65,1715.23,1671.03
2013-01-02,1686.89,1703.62,1714.74,1671.01
2013-01-01,1675.92,1703.92,1713.9,1670.9
2012-12-31,1675.35,1704.55,1713.13,1670.81
2012-12-28,1655.7,1705.62,1712.48,1670.68
2012-12-27,1664.1,1706.94,1712.12,1670.61
2012-12-26,1659.45,1708.49,1711.65,1670.56
2012-12-25,1657.98,1710.3,1711.18,1670.49
2012-12-24,1657.84,1712.09,1710.73,1670.38
2012-12-21,1657.22,1713.68,1710.25,1670.2
2012-12-20,1647.92,1715.62,1709.72,1670.04
2012-12-19,1667.18,1718.0,1709.12,1669.94
2012-12-18,1671.23,1719.9,1708.44,1669.71
2012-12-17,1698.32,1721.76,1707.88,1669.45
2012-12-14,1696.15,1723.29,1707.11,1668.92
2012-12-13,1697.1,1724.98,1706.38,1668.39
2012-12-12,1711.71,1726.84,1705.57,1667.79
2012-12-11,1709.95,1728.16,1704.49,1667.17
2012-12-10,1713.11,1729.46,1703.2,1666.7
2012-12-07,1704.07,1730.7,1701.84,1666.28
2012-12-06,1699.88,1732.07,1700.65,1665.89
2012-12-05,1693.9,1733.62,1699.46,1665.51
2012-12-04,1697.59,1734.79,1698.26,1665.2
2012-12-03,1715.96,1736.05,1697.12,1664.87
2012-11-30,1714.98,1737.02,1695.85,1664.38
2012-11-29,1725.74,1738.19,1694.6,1663.92
