Date,JPY 3M Libor,JPY Overnight Index Swap,JPY 3MLIBOR-OIS
2013-07-05,0.15643,0.0775,0.07893
2013-07-04,0.15643,0.07625,0.08018
2013-07-03,0.15643,0.0755,0.08093
2013-07-02,0.15643,0.0775,0.07893
2013-07-01,0.15643,0.0775,0.07893
2013-06-28,0.15643,0.075,0.08143
2013-06-27,0.15643,0.07688,0.07955
2013-06-26,0.15643,0.076,0.08043
2013-06-25,0.15571,0.076,0.07971
2013-06-24,0.15571,0.07688,0.07883
2013-06-21,0.15429,0.07625,0.07804
2013-06-20,0.15429,0.074,0.08029
2013-06-19,0.15429,0.07625,0.07804
2013-06-18,0.15429,0.07625,0.07804
2013-06-17,0.15429,0.07625,0.07804
2013-06-14,0.15429,0.07625,0.07804
2013-06-13,0.15429,0.07625,0.07804
2013-06-12,0.15429,0.075,0.07929
2013-06-11,0.15429,0.075,0.07929
2013-06-10,0.15429,0.075,0.07929
2013-06-07,0.15429,0.075,0.07929
2013-06-06,0.15429,0.075,0.07929
2013-06-05,0.15429,0.075,0.07929
2013-06-04,0.15429,0.075,0.07929
2013-06-03,0.15429,0.075,0.07929
2013-05-31,0.15429,0.075,0.07929
2013-05-30,0.15429,0.075,0.07929
2013-05-29,0.15429,0.075,0.07929
2013-05-28,0.155,0.075,0.08
2013-05-27,,0.075,0.08
2013-05-24,0.155,0.075,0.08
2013-05-23,0.155,0.075,0.08
2013-05-22,0.155,0.075,0.08
2013-05-21,0.155,0.075,0.08
2013-05-20,0.155,0.075,0.08
2013-05-17,0.155,0.075,0.08
2013-05-16,0.155,0.075,0.08
2013-05-15,0.155,0.075,0.08
2013-05-14,0.155,0.075,0.08
2013-05-13,0.155,0.075,0.08
2013-05-10,0.155,0.075,0.08
2013-05-09,0.155,0.07375,0.08125
2013-05-08,0.155,0.07375,0.08125
2013-05-07,0.155,0.075,0.08
2013-05-06,,0.075,0.08071
2013-05-03,0.15571,0.075,0.08071
2013-05-02,0.15571,0.075,0.08071
2013-05-01,0.15571,0.075,0.08071
2013-04-30,0.15571,0.07438,0.08133
2013-04-29,0.15571,0.07438,0.08133
2013-04-26,0.15571,0.07438,0.08133
2013-04-25,0.15571,0.07438,0.08133
2013-04-24,0.15571,0.075,0.08071
2013-04-23,0.15571,0.0775,0.07821
2013-04-22,0.15571,0.0775,0.07821
2013-04-19,0.15571,0.0775,0.07821
2013-04-18,0.15571,0.0765,0.07921
2013-04-17,0.15714,0.0775,0.07964
2013-04-16,0.15571,0.0775,0.07821
2013-04-15,0.15571,0.0775,0.07821
2013-04-12,0.15571,0.07625,0.07946
2013-04-11,0.15571,0.075,0.08071
2013-04-10,0.15571,0.0738,0.08191
2013-04-09,0.15571,0.0705,0.08521
2013-04-08,0.15571,0.07125,0.08446
2013-04-05,0.15571,0.07,0.08571
2013-04-04,0.15714,0.07,0.08714
2013-04-03,0.16,0.06875,0.09125
2013-04-02,0.16143,0.07,0.09143
2013-04-01,,0.07,0.09143
2013-03-29,,0.07,0.09143
2013-03-28,0.16143,0.07,0.09143
2013-03-27,0.16143,0.0715,0.08993
2013-03-26,0.16143,0.0725,0.08893
2013-03-25,0.16,0.072,0.088
2013-03-22,0.16,0.0715,0.0885
2013-03-21,0.16,0.0725,0.0875
2013-03-20,0.16,0.07,0.09
2013-03-19,0.16,0.0715,0.0885
2013-03-18,0.16,0.0715,0.0885
2013-03-15,0.16,0.0725,0.0875
2013-03-14,0.16,0.0725,0.0875
2013-03-13,0.16,0.0715,0.0885
2013-03-12,0.16,0.0715,0.0885
2013-03-11,0.16,0.0688,0.0912
2013-03-08,0.16,0.0688,0.0912
2013-03-07,0.16,0.0685,0.0915
2013-03-06,0.16,0.0688,0.0912
2013-03-05,0.16,0.0688,0.0912
2013-03-04,0.16,0.07,0.09
2013-03-01,0.16143,0.0705,0.09093
2013-02-28,0.16143,0.0705,0.09093
2013-02-27,0.16143,0.0691,0.09233
2013-02-26,0.16143,0.07,0.09143
2013-02-25,0.16143,0.07,0.09143
2013-02-22,0.16143,0.071,0.09043
2013-02-21,0.16143,0.07,0.09143
2013-02-20,0.16143,0.07125,0.09018
2013-02-19,0.16143,0.0713,0.09013
2013-02-18,0.16143,0.07125,0.09018
2013-02-15,0.16143,0.0725,0.08893
2013-02-14,0.16286,0.07125,0.09161
2013-02-13,0.16429,0.06938,0.09491
2013-02-12,0.16429,0.06813,0.09616
2013-02-11,0.16429,0.06813,0.09616
2013-02-08,0.16429,0.06813,0.09616
2013-02-07,0.16571,0.06625,0.09946
2013-02-06,0.16571,0.067,0.09871
2013-02-05,0.16714,0.07,0.09714
2013-02-04,0.16714,0.07063,0.09651
2013-02-01,0.16714,0.07,0.09714
2013-01-31,0.16714,0.0685,0.09864
2013-01-30,0.16714,0.0713,0.09584
2013-01-29,0.16714,0.07125,0.09589
2013-01-28,0.16714,0.0685,0.09864
2013-01-25,0.16714,0.07,0.09714
2013-01-24,0.16714,0.0685,0.09864
2013-01-23,0.16714,0.0685,0.09864
2013-01-22,0.16714,0.0665,0.10064
2013-01-21,0.16714,0.0655,0.10164
2013-01-18,0.16714,0.0655,0.10164
2013-01-17,0.16857,0.0665,0.10207
2013-01-16,0.16929,0.0665,0.10279
2013-01-15,0.17,0.0705,0.0995
2013-01-14,0.17214,0.07063,0.10151
2013-01-11,0.17214,0.071,0.10114
2013-01-10,0.17286,0.074,0.09886
2013-01-09,0.17286,0.073,0.09986
2013-01-08,0.17286,0.073,0.09986
2013-01-07,0.17429,0.075,0.09929
2013-01-04,0.17429,0.075,0.09929
2013-01-03,0.17429,0.072,0.10229
2013-01-02,0.17429,0.075,0.09929
2013-01-01,,0.075,0.10071
2012-12-31,0.17571,0.075,0.10071
2012-12-28,0.17571,0.075,0.10071
2012-12-27,0.17714,0.07688,0.10026
2012-12-26,,0.07625,0.10232
2012-12-25,,0.075,0.10357
2012-12-24,0.17857,0.0738,0.10477
2012-12-21,0.17857,0.075,0.10357
2012-12-20,0.18143,0.0755,0.10593
2012-12-19,0.18143,0.07188,0.10955
2012-12-18,0.18143,0.0725,0.10893
2012-12-17,0.18143,0.0725,0.10893
2012-12-14,0.18143,0.0725,0.10893
2012-12-13,0.18143,0.0715,0.10993
2012-12-12,0.18143,0.0735,0.10793
2012-12-11,0.18143,0.0735,0.10793
2012-12-10,0.18143,0.075,0.10643
2012-12-07,0.18143,0.075,0.10643
2012-12-06,0.18143,0.0735,0.10793
2012-12-05,0.18286,0.0735,0.10936
2012-12-04,0.18429,0.0735,0.11079
2012-12-03,0.18429,0.0735,0.11079
2012-11-30,0.18571,0.076,0.10971
2012-11-29,0.18714,0.0725,0.11464
2012-11-28,0.18857,0.0735,0.11507
2012-11-27,0.18857,0.0715,0.11707
2012-11-26,0.18857,0.073,0.11557
2012-11-23,0.18857,0.0715,0.11707
2012-11-22,0.18857,0.075,0.11357
2012-11-21,0.18857,0.073,0.11557
2012-11-20,0.18857,0.07375,0.11482
2012-11-19,0.18857,0.074,0.11457
2012-11-16,0.18857,0.075,0.11357
2012-11-15,0.18857,0.076,0.11257
2012-11-14,0.18857,0.0775,0.11107
2012-11-13,0.18857,0.0775,0.11107
2012-11-12,0.18857,0.0775,0.11107
2012-11-09,0.18857,0.0775,0.11107
2012-11-08,0.18857,0.0775,0.11107
2012-11-07,0.18857,0.0775,0.11107
2012-11-06,0.18857,0.0775,0.11107
2012-11-05,0.18857,0.0775,0.11107
2012-11-02,0.18857,0.0775,0.11107
2012-11-01,0.18857,0.0775,0.11107
2012-10-31,0.18857,0.0775,0.11107
2012-10-30,0.18857,0.07813,0.11044
2012-10-29,0.18857,0.07813,0.11044
2012-10-26,0.18857,0.07813,0.11044
2012-10-25,0.18857,0.0775,0.11107
2012-10-24,0.18857,0.0775,0.11107
2012-10-23,0.18857,0.0775,0.11107
2012-10-22,0.18857,0.0775,0.11107
2012-10-19,0.18857,0.07875,0.10982
2012-10-18,0.18857,0.0788,0.10977
2012-10-17,0.18857,0.07875,0.10982
2012-10-16,0.18857,0.07875,0.10982
2012-10-15,0.18857,0.07875,0.10982
2012-10-12,0.18857,0.07875,0.10982
2012-10-11,0.18871,0.07875,0.10996
2012-10-10,0.18871,0.0788,0.10991
2012-10-09,0.19014,0.07875,0.11139
2012-10-08,0.19014,0.0788,0.11134
2012-10-05,0.19014,0.07875,0.11139
2012-10-04,0.19014,0.07875,0.11139
2012-10-03,0.19014,0.0775,0.11264
2012-10-02,0.19157,0.0775,0.11407
2012-10-01,0.19157,0.0775,0.11407
2012-09-28,0.19157,0.07875,0.11282
2012-09-27,0.19157,0.07875,0.11282
2012-09-26,0.19157,0.07875,0.11282
2012-09-25,0.19157,0.07875,0.11282
2012-09-24,0.19157,0.07875,0.11282
2012-09-21,0.19157,0.07875,0.11282
2012-09-20,0.19157,0.08,0.11157
2012-09-19,0.19443,0.08,0.11443
2012-09-18,0.19443,0.08,0.11443
2012-09-17,0.19443,0.08,0.11443
2012-09-14,0.19443,0.07875,0.11568
2012-09-13,0.19443,0.0775,0.11693
2012-09-12,0.19443,0.0775,0.11693
2012-09-11,0.19443,0.0775,0.11693
2012-09-10,0.19443,0.0775,0.11693
2012-09-07,0.19443,0.0775,0.11693
2012-09-06,0.19443,0.0775,0.11693
2012-09-05,0.19443,0.0775,0.11693
2012-09-04,0.19443,0.07875,0.11568
2012-09-03,0.19443,0.07875,0.11568
2012-08-31,0.19443,0.079,0.11543
2012-08-30,0.19443,0.078,0.11643
2012-08-29,0.19443,0.08,0.11443
2012-08-28,0.19443,0.08,0.11443
2012-08-27,,0.08,0.11443
2012-08-24,0.19443,0.078,0.11643
2012-08-23,0.19443,0.078,0.11643
2012-08-22,0.19443,0.078,0.11643
2012-08-21,0.19443,0.078,0.11643
2012-08-20,0.19443,0.077,0.11743
2012-08-17,0.19443,0.0765,0.11793
2012-08-16,0.19357,0.077,0.11657
2012-08-15,0.19357,0.0755,0.11807
2012-08-14,0.19357,0.0755,0.11807
2012-08-13,0.19357,0.0735,0.12007
2012-08-10,0.195,0.075,0.12
2012-08-09,0.195,0.075,0.12
2012-08-08,0.195,0.07375,0.12125
2012-08-07,0.195,0.07438,0.12062
2012-08-06,0.195,0.074,0.121
2012-08-03,0.195,0.0715,0.1235
2012-08-02,0.19571,0.07375,0.12196
2012-08-01,0.19571,0.072,0.12371
2012-07-31,0.19571,0.0725,0.12321
2012-07-30,0.19571,0.0715,0.12421
2012-07-27,0.19571,0.071,0.12471
2012-07-26,0.19571,0.0725,0.12321
2012-07-25,0.19571,0.0725,0.12321
2012-07-24,0.19571,0.07438,0.12133
2012-07-23,0.19571,0.072,0.12371
2012-07-20,0.19571,0.071,0.12471
2012-07-19,0.19571,0.07125,0.12446
2012-07-18,0.19571,0.071,0.12471
2012-07-17,0.19571,0.06875,0.12696
2012-07-16,0.19571,0.066,0.12971
2012-07-13,0.19571,0.065,0.13071
2012-07-12,0.19571,0.06625,0.12946
2012-07-11,0.19571,0.0675,0.12821
2012-07-10,0.19571,0.068,0.12771
2012-07-09,0.19571,0.064,0.13171
2012-07-06,0.19571,0.07,0.12571
2012-07-05,0.19571,0.07,0.12571
2012-07-04,0.19571,0.06875,0.12696
2012-07-03,0.19571,0.06875,0.12696
2012-07-02,0.19571,0.06875,0.12696
2012-06-29,0.19571,0.06875,0.12696
2012-06-28,0.19571,0.07,0.12571
2012-06-27,0.19571,0.07,0.12571
2012-06-26,0.19571,0.07,0.12571
2012-06-25,0.19571,0.07,0.12571
2012-06-22,0.19571,0.07,0.12571
2012-06-21,0.19571,0.07,0.12571
2012-06-20,0.19571,0.07,0.12571
2012-06-19,0.19571,0.07,0.12571
2012-06-18,0.19571,0.07,0.12571
2012-06-15,0.19571,0.07,0.12571
2012-06-14,0.19571,0.07,0.12571
2012-06-13,0.19571,0.07,0.12571
2012-06-12,0.19571,0.07,0.12571
2012-06-11,0.19571,0.07,0.12571
2012-06-08,0.19571,0.07,0.12571
2012-06-07,0.19571,0.07,0.12571
2012-06-06,0.19571,0.06938,0.12633
2012-06-05,,0.0725,0.12321
2012-06-04,,0.06938,0.12633
2012-06-01,0.19571,0.06938,0.12633
2012-05-31,0.19571,0.0725,0.12321
2012-05-30,0.19571,0.0725,0.12321
2012-05-29,0.19571,0.07,0.12571
2012-05-28,0.19571,0.06875,0.12696
2012-05-25,0.19571,0.0675,0.12821
2012-05-24,0.19571,0.0675,0.12821
2012-05-23,0.19571,0.0675,0.12821
2012-05-22,0.19571,0.0675,0.12821
2012-05-21,0.19571,0.0675,0.12821
2012-05-18,0.19571,0.0675,0.12821
2012-05-17,0.19571,0.0675,0.12821
2012-05-16,0.19571,0.0725,0.12321
2012-05-15,0.19571,0.0725,0.12321
2012-05-14,0.19571,0.0725,0.12321
2012-05-11,0.19571,0.07125,0.12446
2012-05-10,0.19571,0.07125,0.12446
2012-05-09,0.19571,0.0725,0.12321
2012-05-08,0.19571,0.0725,0.12321
2012-05-07,,0.0725,0.12321
2012-05-04,0.19571,0.0725,0.12321
2012-05-03,0.19571,0.0725,0.12321
2012-05-02,0.19571,0.0725,0.12321
2012-05-01,0.19571,0.07,0.12571
2012-04-30,0.19571,0.0725,0.12321
2012-04-27,0.19571,0.07125,0.12446
2012-04-26,0.19571,0.07125,0.12446
2012-04-25,0.19571,0.0725,0.12321
2012-04-24,0.19571,0.0725,0.12321
2012-04-23,0.19571,0.0725,0.12321
2012-04-20,0.19571,0.0725,0.12321
2012-04-19,0.19571,0.0725,0.12321
2012-04-18,0.19571,0.0725,0.12321
2012-04-17,0.19571,0.0725,0.12321
2012-04-16,0.19571,0.075,0.12071
2012-04-13,0.19571,0.075,0.12071
2012-04-12,0.19571,0.075,0.12071
2012-04-11,0.19571,0.075,0.12071
2012-04-10,0.19571,0.075,0.12071
2012-04-09,,0.07563,0.12008
2012-04-06,,0.07563,0.12008
2012-04-05,0.19571,0.0775,0.11821
2012-04-04,0.19571,0.0775,0.11821
2012-04-03,0.19571,0.0775,0.11821
2012-04-02,0.19571,0.08,0.11571
2012-03-30,0.19571,0.07875,0.11696
2012-03-29,0.19571,0.08,0.11571
2012-03-28,0.19571,0.08,0.11571
2012-03-27,0.19571,0.08,0.11571
2012-03-26,0.19571,0.08,0.11571
2012-03-23,0.19571,0.08,0.11571
2012-03-22,0.19571,0.0775,0.11821
2012-03-21,0.19571,0.0775,0.11821
2012-03-20,0.19571,0.0775,0.11821
2012-03-19,0.19571,0.0775,0.11821
2012-03-16,0.19571,0.0775,0.11821
2012-03-15,0.19571,0.0775,0.11821
2012-03-14,0.19571,0.07625,0.11946
2012-03-13,0.19571,0.075,0.12071
2012-03-12,0.19571,0.075,0.12071
2012-03-09,0.19571,0.075,0.12071
2012-03-08,0.19571,0.075,0.12071
2012-03-07,0.19571,0.075,0.12071
2012-03-06,0.19571,0.075,0.12071
2012-03-05,0.19571,0.075,0.12071
2012-03-02,0.19571,0.073,0.12271
2012-03-01,0.19571,0.075,0.12071
2012-02-29,0.19571,0.075,0.12071
2012-02-28,0.19571,0.0725,0.12321
2012-02-27,0.19571,0.0725,0.12321
2012-02-24,0.19571,0.0725,0.12321
2012-02-23,0.19571,0.0725,0.12321
2012-02-22,0.19571,0.0725,0.12321
2012-02-21,0.19571,0.0725,0.12321
2012-02-20,0.19571,0.0725,0.12321
2012-02-17,0.19571,0.0725,0.12321
2012-02-16,0.19571,0.0725,0.12321
2012-02-15,0.19571,0.0725,0.12321
2012-02-14,0.19571,0.0725,0.12321
2012-02-13,0.19571,0.07125,0.12446
2012-02-10,0.19571,0.07125,0.12446
2012-02-09,0.19571,0.0725,0.12321
2012-02-08,0.19571,0.0725,0.12321
2012-02-07,0.19571,0.0725,0.12321
2012-02-06,0.19571,0.07,0.12571
2012-02-03,0.19571,0.07,0.12571
2012-02-02,0.19571,0.07,0.12571
2012-02-01,0.19571,0.07,0.12571
2012-01-31,0.19571,0.07,0.12571
2012-01-30,0.19571,0.07,0.12571
2012-01-27,0.19571,0.07,0.12571
2012-01-26,0.19571,0.07,0.12571
2012-01-25,0.19571,0.07,0.12571
2012-01-24,0.19571,0.07,0.12571
2012-01-23,0.19571,0.06875,0.12696
2012-01-20,0.19571,0.06875,0.12696
2012-01-19,0.19571,0.07,0.12571
2012-01-18,0.19571,0.06875,0.12696
2012-01-17,0.19571,0.06875,0.12696
2012-01-16,0.19571,0.07,0.12571
2012-01-13,0.19571,0.07,0.12571
2012-01-12,0.19571,0.07,0.12571
2012-01-11,0.19571,0.06875,0.12696
2012-01-10,0.19571,0.06875,0.12696
2012-01-09,0.19571,0.06688,0.12883
2012-01-06,0.19571,0.0675,0.12821
2012-01-05,0.19571,0.0675,0.12821
2012-01-04,0.19571,0.06688,0.12883
2012-01-03,0.19571,0.06688,0.12883
2012-01-02,,0.06688,0.12883
2011-12-30,0.19571,0.06688,0.12883
2011-12-29,0.19571,0.0675,0.12821
2011-12-28,0.19571,0.06625,0.12946
2011-12-27,,0.067,0.12871
2011-12-26,,0.067,0.12871
2011-12-23,0.19571,0.067,0.12871
2011-12-22,0.19571,0.0675,0.12821
2011-12-21,0.19571,0.065,0.13071
2011-12-20,0.19571,0.0625,0.13321
2011-12-19,0.19571,0.06375,0.13196
2011-12-16,0.19571,0.0625,0.13321
2011-12-15,0.19571,0.0625,0.13321
2011-12-14,0.19571,0.0625,0.13321
2011-12-13,0.19571,0.0625,0.13321
2011-12-12,0.19571,0.0625,0.13321
2011-12-09,0.19571,0.06,0.13571
2011-12-08,0.19571,0.062,0.13371
2011-12-07,0.19571,0.0625,0.13321
2011-12-06,0.19571,0.0625,0.13321
2011-12-05,0.19571,0.065,0.13071
2011-12-02,0.1975,0.065,0.1325
2011-12-01,0.1975,0.0625,0.135
2011-11-30,0.1975,0.06,0.1375
2011-11-29,0.1975,0.06,0.1375
2011-11-28,0.1975,0.0575,0.14
2011-11-25,0.1975,0.0575,0.14
2011-11-24,0.1975,0.0575,0.14
2011-11-23,0.1975,0.06,0.1375
2011-11-22,0.1975,0.06,0.1375
2011-11-21,0.1975,0.06125,0.13625
2011-11-18,0.1975,0.06375,0.13375
2011-11-17,0.196,0.065,0.131
2011-11-16,0.19563,0.065,0.13063
2011-11-15,0.19563,0.065,0.13063
2011-11-14,0.19563,0.065,0.13063
2011-11-11,0.19563,0.065,0.13063
2011-11-10,0.19563,0.065,0.13063
2011-11-09,0.19563,0.066,0.12963
2011-11-08,0.19563,0.066,0.12963
2011-11-07,0.19563,0.0675,0.12813
2011-11-04,0.19475,0.0675,0.12725
2011-11-03,0.19475,0.0675,0.12725
2011-11-02,0.19475,0.0675,0.12725
2011-11-01,0.19475,0.0675,0.12725
2011-10-31,0.19538,0.07,0.12538
2011-10-28,0.19538,0.07,0.12538
2011-10-27,0.19538,0.07,0.12538
2011-10-26,0.19538,0.0675,0.12788
2011-10-25,0.19538,0.07,0.12538
2011-10-24,0.19538,0.07,0.12538
2011-10-21,0.19538,0.07,0.12538
2011-10-20,0.19538,0.07,0.12538
2011-10-19,0.19538,0.07,0.12538
2011-10-18,0.19538,0.07,0.12538
2011-10-17,0.19538,0.07,0.12538
2011-10-14,0.19538,0.07,0.12538
2011-10-13,0.19413,0.07,0.12413
2011-10-12,0.19413,0.07,0.12413
2011-10-11,0.19413,0.0675,0.12663
2011-10-10,0.19413,0.0675,0.12663
2011-10-07,0.19413,0.0675,0.12663
2011-10-06,0.19413,0.0625,0.13163
2011-10-05,0.19413,0.0625,0.13163
2011-10-04,0.19413,0.0625,0.13163
2011-10-03,0.19413,0.0625,0.13163
2011-09-30,0.19413,0.065,0.12913
2011-09-29,0.1935,0.065,0.1285
2011-09-28,0.1935,0.06625,0.12725
2011-09-27,0.1935,0.07,0.1235
2011-09-26,0.1935,0.06875,0.12475
2011-09-23,0.1935,0.07,0.1235
2011-09-22,0.1935,0.07,0.1235
2011-09-21,0.1935,0.065,0.1285
2011-09-20,0.1935,0.065,0.1285
2011-09-19,0.1935,0.0675,0.126
2011-09-16,0.1935,0.0675,0.126
2011-09-15,0.1935,0.07,0.1235
2011-09-14,0.1935,0.07,0.1235
2011-09-13,0.1935,0.0675,0.126
2011-09-12,0.1935,0.0725,0.121
2011-09-09,0.1935,0.0725,0.121
2011-09-08,0.1935,0.0725,0.121
2011-09-07,0.19313,0.0675,0.12563
2011-09-06,0.19313,0.065,0.12813
2011-09-05,0.19313,0.06375,0.12938
2011-09-02,0.19313,0.0675,0.12563
2011-09-01,0.19313,0.0675,0.12563
2011-08-31,0.19313,0.065,0.12813
2011-08-30,0.19313,0.065,0.12813
2011-08-29,,0.0625,0.13063
2011-08-26,0.19313,0.0625,0.13063
2011-08-25,0.19313,0.0625,0.13063
2011-08-24,0.19313,0.06,0.13313
2011-08-23,0.19188,0.0575,0.13438
2011-08-22,0.19188,0.0575,0.13438
2011-08-19,0.19188,0.0625,0.12938
2011-08-18,0.19188,0.0675,0.12438
2011-08-17,0.19188,0.0725,0.11938
2011-08-16,0.19188,0.0725,0.11938
2011-08-15,0.19188,0.0725,0.11938
2011-08-12,0.19313,0.0725,0.12063
2011-08-11,0.19344,0.0725,0.12094
2011-08-10,0.19344,0.075,0.11844
2011-08-09,0.19344,0.075,0.11844
2011-08-08,0.19531,0.0725,0.12281
2011-08-05,0.19531,0.0725,0.12281
2011-08-04,0.19531,0.075,0.12031
2011-08-03,0.19531,0.0725,0.12281
2011-08-02,0.19531,0.07,0.12531
2011-08-01,0.19531,0.0725,0.12281
2011-07-29,0.19531,0.0725,0.12281
2011-07-28,0.19531,0.0725,0.12281
2011-07-27,0.19531,0.0725,0.12281
2011-07-26,0.19531,0.075,0.12031
2011-07-25,0.19531,0.075,0.12031
2011-07-22,0.19531,0.075,0.12031
2011-07-21,0.19531,0.075,0.12031
2011-07-20,0.19531,0.075,0.12031
2011-07-19,0.19531,0.075,0.12031
2011-07-18,0.19531,0.075,0.12031
2011-07-15,0.19531,0.075,0.12031
2011-07-14,0.19531,0.075,0.12031
2011-07-13,0.19531,0.0725,0.12281
2011-07-12,0.19531,0.0725,0.12281
2011-07-11,0.19531,0.0725,0.12281
2011-07-08,0.19531,0.069,0.12631
2011-07-07,0.19531,0.0725,0.12281
2011-07-06,0.19531,0.069,0.12631
2011-07-05,0.19531,0.0725,0.12281
2011-07-04,0.19531,0.0725,0.12281
2011-07-01,0.19531,0.0725,0.12281
2011-06-30,0.19531,0.0725,0.12281
2011-06-29,0.19531,0.0725,0.12281
2011-06-28,0.19531,0.0725,0.12281
2011-06-27,0.19531,0.0725,0.12281
2011-06-24,0.19531,0.0725,0.12281
2011-06-23,0.19531,0.0725,0.12281
2011-06-22,0.19531,0.07,0.12531
2011-06-21,0.19531,0.07,0.12531
2011-06-20,0.19531,0.07,0.12531
2011-06-17,0.19531,0.07,0.12531
2011-06-16,0.19531,0.07,0.12531
2011-06-15,0.19531,0.068,0.12731
2011-06-14,0.19531,0.07,0.12531
2011-06-13,0.19531,0.07,0.12531
2011-06-10,0.19531,0.07,0.12531
2011-06-09,0.19531,0.06813,0.12718
2011-06-08,0.19531,0.0675,0.12781
2011-06-07,0.19531,0.07,0.12531
2011-06-06,0.19531,0.0675,0.12781
2011-06-03,0.19531,0.06938,0.12593
2011-06-02,0.19531,0.07,0.12531
2011-06-01,0.19531,0.0725,0.12281
2011-05-31,0.19563,0.0725,0.12313
2011-05-27,0.19563,0.071,0.12463
2011-05-26,0.19563,0.0725,0.12313
2011-05-25,0.19563,0.075,0.12063
2011-05-24,0.19563,0.075,0.12063
2011-05-23,0.19563,0.07188,0.12375
2011-05-20,0.19563,0.07125,0.12438
2011-05-19,0.19563,0.07,0.12563
2011-05-18,0.19563,0.07,0.12563
2011-05-17,0.19563,0.07,0.12563
2011-05-16,0.19563,0.065,0.13063
2011-05-13,0.19563,0.065,0.13063
2011-05-12,0.19563,0.065,0.13063
2011-05-11,0.19563,0.06438,0.13125
2011-05-10,0.19563,0.06438,0.13125
2011-05-09,0.19563,0.065,0.13063
2011-05-06,0.19563,,0.13956
2011-05-05,0.19563,0.05607,0.13956
2011-05-04,0.19563,0.065,0.13063
2011-05-03,0.19563,0.065,0.13063
2011-05-02,,0.0635,0.13213
2011-04-29,,0.065,0.13063
2011-04-28,0.19563,0.0635,0.13213
2011-04-27,0.19688,0.0635,0.13338
2011-04-26,0.19688,0.0645,0.13238
2011-04-25,,0.0645,0.13363
2011-04-22,,0.0645,0.13363
2011-04-21,0.19813,0.065,0.13313
2011-04-20,0.19813,0.0635,0.13463
2011-04-19,0.19813,0.0685,0.12963
2011-04-18,0.19813,0.0685,0.12963
2011-04-15,0.19813,0.0685,0.12963
2011-04-14,0.19813,0.0685,0.12963
2011-04-13,0.19813,0.0685,0.12963
2011-04-12,0.19813,0.0725,0.12563
2011-04-11,0.19813,0.07125,0.12688
2011-04-08,0.19813,0.0705,0.12763
2011-04-07,0.19813,0.0705,0.12763
2011-04-06,0.19813,0.0715,0.12663
2011-04-05,0.19813,0.0715,0.12663
2011-04-04,0.2,0.0745,0.1255
2011-04-01,0.2,0.0745,0.1255
2011-03-31,0.2,0.0775,0.1225
2011-03-30,0.2,0.0775,0.1225
2011-03-29,0.2,0.0775,0.1225
2011-03-28,0.2,0.0775,0.1225
2011-03-25,0.2,0.075,0.125
2011-03-24,0.2,0.0775,0.1225
2011-03-23,0.2,0.08563,0.11437
2011-03-22,0.2,0.08688,0.11312
2011-03-21,0.2,0.085,0.115
2011-03-18,0.2,0.08125,0.11875
2011-03-17,0.2,0.08375,0.11625
2011-03-16,0.2,0.08,0.12
2011-03-15,0.2,0.07563,0.12437
2011-03-14,0.1925,0.07188,0.12062
2011-03-11,0.1925,0.09188,0.10062
2011-03-10,0.1925,0.0925,0.1
2011-03-09,0.1925,0.0925,0.1
2011-03-08,0.1925,0.0925,0.1
2011-03-07,0.19125,0.0925,0.09875
2011-03-04,0.19125,0.0915,0.09975
2011-03-03,0.19125,0.0925,0.09875
2011-03-02,0.19125,0.0925,0.09875
2011-03-01,0.19125,0.09313,0.09812
2011-02-28,0.19125,0.0925,0.09875
2011-02-25,0.19125,0.0925,0.09875
2011-02-24,0.19,0.09375,0.09625
2011-02-23,0.19,0.09375,0.09625
2011-02-22,0.19,0.09313,0.09687
2011-02-21,0.19,0.09313,0.09687
2011-02-18,0.19,0.095,0.095
2011-02-17,0.19,0.09625,0.09375
2011-02-16,0.19,0.09625,0.09375
2011-02-15,0.19,0.09563,0.09437
2011-02-14,0.19,0.09563,0.09437
2011-02-11,0.18875,0.095,0.09375
2011-02-10,0.18875,0.095,0.09375
2011-02-09,0.18875,0.09563,0.09312
2011-02-08,0.18875,0.09375,0.095
2011-02-07,0.19,0.09188,0.09812
2011-02-04,0.19,0.0935,0.0965
2011-02-03,0.19,0.08813,0.10187
2011-02-02,0.18875,0.08813,0.10062
2011-02-01,0.18875,0.08813,0.10062
2011-01-31,0.18875,0.08813,0.10062
2011-01-28,0.18875,0.08813,0.10062
2011-01-27,0.18875,0.08813,0.10062
2011-01-26,0.18875,0.0875,0.10125
2011-01-25,0.18875,0.0875,0.10125
2011-01-24,0.18875,0.0875,0.10125
2011-01-21,0.18875,0.0895,0.09925
2011-01-20,0.18875,0.0875,0.10125
2011-01-19,0.18875,0.0875,0.10125
2011-01-18,0.18875,0.0875,0.10125
2011-01-17,0.18875,0.08625,0.1025
2011-01-14,0.18875,0.0865,0.10225
2011-01-13,0.18875,0.08625,0.1025
2011-01-12,0.1885,0.08625,0.10225
2011-01-11,0.1885,0.08625,0.10225
2011-01-10,0.18725,0.08625,0.101
2011-01-07,0.18725,0.0865,0.10075
2011-01-06,0.18688,0.08625,0.10063
2011-01-05,0.18688,0.085,0.10188
2011-01-04,0.18688,0.0875,0.09938
2011-01-03,,0.08875,0.09938
