Date,US 3M Libor,3M TBill Mid YTM,3M TED Spread
2012-10-19,0.31725,0.09381,22.34438
2012-10-18,0.31875,0.09888,21.9875
2012-10-17,0.32075,0.10902,21.17312
2012-10-16,0.32475,0.08873,23.60188
2012-10-15,0.33025,0.09406,23.61875
2012-10-12,0.33425,0.09915,23.51
2012-10-11,0.34025,0.09915,24.11
2012-10-10,0.34275,0.09915,24.36
2012-10-09,0.34675,0.09888,24.7875
2012-10-08,0.35025,,25.1375
2012-10-05,0.35125,0.09888,25.2375
2012-10-04,0.35225,0.10395,24.83
2012-10-03,0.3525,0.08873,26.37687
2012-10-02,0.354,0.08873,26.52687
2012-10-01,0.35525,0.08366,27.15875
2012-09-28,0.3585,0.09381,26.46938
2012-09-27,0.36025,0.08873,27.15187
2012-09-26,0.36225,0.10395,25.83
2012-09-25,0.3635,0.10902,25.44812
2012-09-24,0.36725,0.09888,26.8375
2012-09-21,0.36925,0.10395,26.53
2012-09-20,0.373,0.10902,26.39812
2012-09-19,0.37575,0.10902,26.67312
2012-09-18,0.37875,0.09888,27.9875
2012-09-17,0.38075,0.09406,28.66875
2012-09-14,0.38525,0.09915,28.61
2012-09-13,0.38875,0.09915,28.96
2012-09-12,0.39425,0.10424,29.00125
2012-09-11,0.39875,0.09915,29.96
2012-09-10,0.40425,0.10395,30.03
2012-09-07,0.40775,0.10395,30.38
2012-09-06,0.40835,0.10395,30.44
2012-09-05,0.40985,0.10395,30.59
2012-09-04,0.41185,0.08873,32.31187
2012-09-03,0.41435,,34.08313
2012-08-31,0.41825,0.07352,34.47313
2012-08-30,0.42075,0.09888,32.1875
2012-08-29,0.42175,0.09888,32.2875
2012-08-28,0.42275,0.09888,32.3875
2012-08-27,,0.09381,33.10437
2012-08-24,0.42485,0.09381,33.10437
2012-08-23,0.42685,0.09888,32.7975
2012-08-22,0.43075,0.10395,32.68
2012-08-21,0.4335,0.10395,32.955
2012-08-20,0.4335,0.08897,34.4525
2012-08-17,0.4345,0.06864,36.58625
2012-08-16,0.4335,0.08389,34.96062
2012-08-15,0.4345,0.08389,35.06062
2012-08-14,0.4365,0.10932,32.7175
2012-08-13,0.4345,0.09888,33.5625
2012-08-10,0.437,0.10395,33.305
2012-08-09,0.4375,0.11409,32.34062
2012-08-08,0.43675,0.10902,32.77312
2012-08-07,0.43785,0.09888,33.8975
2012-08-06,0.43885,0.07859,36.02625
2012-08-03,0.43935,0.07859,36.07625
2012-08-02,0.44185,0.08873,35.31187
2012-08-01,0.4416,0.09381,34.77937
2012-07-31,0.4426,0.09888,34.3725
2012-07-30,0.4446,0.09888,34.5725
2012-07-27,0.4466,0.10395,34.265
2012-07-26,0.4471,0.10395,34.315
2012-07-25,0.4481,0.09888,34.9225
2012-07-24,0.4481,0.09888,34.9225
2012-07-23,0.4511,0.09406,35.70375
2012-07-20,0.4521,0.08898,36.31187
2012-07-19,0.4531,0.07881,37.42937
2012-07-18,0.4551,0.08898,36.61187
2012-07-17,0.4551,0.09406,36.10375
2012-07-16,0.4551,0.08873,36.63688
2012-07-13,0.4551,0.0862,36.89
2012-07-12,0.4551,0.09888,35.6225
2012-07-11,0.4561,0.09381,36.22937
2012-07-10,0.4576,0.08873,36.88688
2012-07-09,0.4576,0.07352,38.40813
2012-07-06,0.4576,0.07352,38.40813
2012-07-05,0.4596,0.07352,38.60812
2012-07-04,0.4596,,37.59375
2012-07-03,0.4606,0.08366,37.69375
2012-07-02,0.4606,0.07352,38.70813
2012-06-29,0.4606,0.08366,37.69375
2012-06-28,0.4606,0.08366,37.69375
2012-06-27,0.4606,0.08873,37.18687
2012-06-26,0.4606,0.08873,37.18687
2012-06-25,0.4606,0.07881,38.17937
2012-06-22,0.4616,0.07881,38.27937
2012-06-21,0.4676,0.07881,38.87938
2012-06-20,0.4676,0.08389,38.37062
2012-06-19,0.46785,0.08898,37.88688
2012-06-18,0.46785,0.07859,38.92625
2012-06-15,0.46785,0.09127,37.6575
2012-06-14,0.46785,0.09888,36.8975
2012-06-13,0.46785,0.09381,37.40437
2012-06-12,0.46785,0.08873,37.91188
2012-06-11,0.46785,0.07859,38.92625
2012-06-08,0.46785,0.07859,38.92625
2012-06-07,0.46785,0.07859,38.92625
2012-06-06,0.46785,0.08366,38.41875
2012-06-05,,0.07859,38.92625
2012-06-04,,0.06844,39.94062
2012-06-01,0.46785,0.06844,39.94062
2012-05-31,0.46685,0.06845,39.84
2012-05-30,0.46685,0.06845,39.84
2012-05-29,0.46685,0.07881,38.80437
2012-05-28,0.46685,,38.29625
2012-05-25,0.46685,0.08389,38.29625
2012-05-24,0.46685,0.09406,37.27875
2012-05-23,0.46685,0.08389,38.29562
2012-05-22,0.46685,0.08389,38.29562
2012-05-21,0.46685,0.06864,39.82125
2012-05-18,0.46685,0.07881,38.80437
2012-05-17,0.46685,0.09406,37.27875
2012-05-16,0.46685,0.09406,37.27875
2012-05-15,0.46585,0.09406,37.17875
2012-05-14,0.46585,0.08897,37.6875
2012-05-11,0.46685,0.09406,37.27875
2012-05-10,0.46685,0.09406,37.27875
2012-05-09,0.46685,0.08898,37.78688
2012-05-08,0.46585,0.09406,37.17875
2012-05-07,,0.07881,38.70438
2012-05-04,0.46585,0.07373,39.2125
2012-05-03,0.46585,0.07881,38.70438
2012-05-02,0.46585,0.07881,38.70438
2012-05-01,0.46585,0.08898,37.68687
2012-04-30,0.46585,0.09406,37.17875
2012-04-27,0.46585,0.08898,37.68687
2012-04-26,0.46585,0.08898,37.68687
2012-04-25,0.46585,0.08898,37.68687
2012-04-24,0.46585,0.08389,38.19563
2012-04-23,0.46565,0.07627,38.93813
2012-04-20,0.46565,0.06864,39.70125
2012-04-19,0.46565,0.06864,39.70125
2012-04-18,0.46565,0.06864,39.70125
2012-04-17,0.46565,0.07881,38.68438
2012-04-16,0.46565,0.07881,38.68438
2012-04-13,0.46615,0.08389,38.22562
2012-04-12,0.46665,0.08389,38.27562
2012-04-11,0.46865,0.08389,38.47562
2012-04-10,0.46915,0.08389,38.52562
2012-04-09,,0.07881,39.03437
2012-04-05,0.46915,0.07118,39.7975
2012-04-04,0.46915,0.07373,39.5425
2012-04-03,0.46915,0.07627,39.28812
2012-04-02,0.46815,0.06355,40.46
2012-03-30,0.46815,0.06864,39.95125
2012-03-29,0.46815,0.06355,40.46
2012-03-28,0.46965,0.07881,39.08437
2012-03-27,0.47065,0.08389,38.67562
2012-03-26,0.47265,0.07627,39.63813
2012-03-23,0.47315,0.07373,39.9425
2012-03-22,0.47365,0.07373,39.9925
2012-03-21,0.47415,0.08898,38.51688
2012-03-20,0.47415,0.09406,38.00875
2012-03-19,0.47365,0.07881,39.48438
2012-03-16,0.47365,0.08389,38.97562
2012-03-15,0.47365,0.08389,38.97562
2012-03-14,0.47365,0.08389,38.97562
2012-03-13,0.47365,0.08389,38.97562
2012-03-12,0.47355,0.07881,39.47438
2012-03-09,0.47355,0.08389,38.96563
2012-03-08,0.47355,0.07881,39.47438
2012-03-07,0.47455,0.07881,39.57438
2012-03-06,0.47455,0.07373,40.0825
2012-03-05,0.47455,0.06355,41.1
2012-03-02,0.47575,0.06355,41.22
2012-03-01,0.4797,0.07373,40.5975
2012-02-29,0.48425,0.07881,40.54438
2012-02-28,0.4875,0.09406,39.34375
2012-02-27,0.4891,0.10424,38.48625
2012-02-24,0.4906,0.09406,39.65375
2012-02-23,0.4906,0.08898,40.16188
2012-02-22,0.4916,0.08389,40.77063
2012-02-21,0.4926,0.06355,42.905
2012-02-20,0.4931,,41.42937
2012-02-17,0.4931,0.07881,41.42937
2012-02-16,0.4931,0.09915,39.395
2012-02-15,0.4951,0.10932,38.5775
2012-02-14,0.4976,0.10932,38.8275
2012-02-13,0.5026,0.09915,40.345
2012-02-10,0.506,0.08389,42.21062
2012-02-09,0.51,0.08898,42.10188
2012-02-08,0.51325,0.07881,43.44437
2012-02-07,0.52,0.08389,43.61063
2012-02-06,0.52325,0.06864,45.46125
2012-02-03,0.527,0.07373,45.3275
2012-02-02,0.5306,0.07881,45.17937
2012-02-01,0.5371,0.05847,47.86312
2012-01-31,0.54235,0.05338,48.89687
2012-01-30,0.54685,0.0483,49.855
2012-01-27,0.5511,0.05338,49.77187
2012-01-26,0.5531,0.0483,50.48
2012-01-25,0.5566,0.03813,51.84687
2012-01-24,0.5591,0.03813,52.09687
2012-01-23,0.5601,0.03813,52.19688
2012-01-20,0.5611,0.04321,51.78875
2012-01-19,0.5612,0.04321,51.79875
2012-01-18,0.5612,0.02287,53.8325
2012-01-17,0.5623,0.02287,53.9425
2012-01-16,0.5649,,54.2025
2012-01-13,0.567,0.02287,54.4125
2012-01-12,0.5715,0.02796,54.35437
2012-01-11,0.5765,0.01779,55.87125
2012-01-10,0.5795,0.01271,56.67937
2012-01-09,0.5805,0.00763,57.2875
2012-01-06,0.5815,0.01017,57.13313
2012-01-05,0.5825,0.01271,56.97937
2012-01-04,0.5825,0.01271,56.97937
2012-01-03,0.5825,0.01017,57.23312
2011-12-30,0.581,0.01271,56.82938
2011-12-29,0.581,0.00255,57.845
2011-12-28,0.57925,0.00255,57.67
2011-12-27,,0.00763,56.8125
2011-12-23,0.57575,-0.00254,57.82875
2011-12-22,0.57375,0.00255,57.12
2011-12-21,0.57125,0.00255,56.87
2011-12-20,0.56975,0.00763,56.2125
2011-12-19,0.56695,-0.00254,56.94875
2011-12-16,0.56315,-0.00254,56.56875
2011-12-15,0.55915,-0.00255,56.17
2011-12-14,0.55505,-0.00254,55.75875
2011-12-13,0.54625,0.00763,53.8625
2011-12-12,0.5435,0.00255,54.095
2011-12-09,0.54175,0.00255,53.92
2011-12-08,0.54,0.00255,53.745
2011-12-07,0.54,0.00255,53.745
2011-12-06,0.53775,0.00255,53.52
2011-12-05,0.5339,-0.00254,53.64375
2011-12-02,0.52833,-0.00254,53.08675
2011-12-01,0.52722,-0.00255,52.977
2011-11-30,0.52889,0.00255,52.634
2011-11-29,0.52694,0.01271,51.42337
2011-11-28,0.52306,0.01271,51.03537
2011-11-25,0.51806,0.01779,50.02725
2011-11-24,0.51167,,49.38825
2011-11-23,0.50611,0.01779,48.83225
2011-11-22,0.50028,0.01779,48.24925
2011-11-21,0.495,0.00763,48.7375
2011-11-18,0.48778,0.00255,48.523
2011-11-17,0.47944,0.00255,47.689
2011-11-16,0.47111,0.00763,46.3485
2011-11-15,0.46556,0.00763,45.7935
2011-11-14,0.46056,0.00761,45.29538
2011-11-11,0.45722,,45.46825
2011-11-10,0.45278,0.00254,45.02425
2011-11-09,0.44917,0.00761,44.15638
2011-11-08,0.44417,0.00761,43.65638
2011-11-07,0.44139,0.00255,43.884
2011-11-04,0.4375,-0.00254,44.00375
2011-11-03,0.435,0.00255,43.245
2011-11-02,0.43306,0.00255,43.051
2011-11-01,0.43167,-0.00763,43.9295
2011-10-31,0.42944,-0.01271,44.21463
2011-10-28,0.42944,0.00255,42.689
2011-10-27,0.42806,0.01525,41.281
2011-10-26,0.42472,0.01271,41.20137
2011-10-25,0.42222,0.00763,41.4595
2011-10-24,0.42028,0.00763,41.2655
2011-10-21,0.41833,0.01779,40.05425
2011-10-20,0.41556,0.01779,39.77725
2011-10-19,0.41167,0.02287,38.8795
2011-10-18,0.40917,0.01779,39.13825
2011-10-17,0.40583,0.02281,38.30175
2011-10-14,0.40472,0.01521,38.95137
2011-10-13,0.40306,0.01774,38.53162
2011-10-12,0.40083,0.01774,38.30862
2011-10-11,0.3975,0.00255,39.495
2011-10-10,0.39417,,38.6545
2011-10-07,0.39111,0.00763,38.3485
2011-10-06,0.38778,0.00255,38.523
2011-10-05,0.38361,0.00255,38.106
2011-10-04,0.38094,0.00255,37.839
2011-10-03,0.37761,-0.00254,38.01475
2011-09-30,0.37433,0.02287,35.1455
2011-09-29,0.37211,0.01271,35.94038
2011-09-28,0.36856,0.00763,36.0935
2011-09-27,0.36522,0.01271,35.25137
2011-09-26,0.36278,0.00255,36.023
2011-09-23,0.36022,-0.00254,36.27575
2011-09-22,0.35806,0.00255,35.551
2011-09-21,0.35556,0.00763,34.7935
2011-09-20,0.355,0.00763,34.7375
2011-09-19,0.3525,0.00254,34.99625
2011-09-16,0.35133,0.00254,34.87925
2011-09-15,0.35022,0.00254,34.76825
2011-09-14,0.34911,0.00254,34.65725
2011-09-13,0.34711,0.00254,34.45725
2011-09-12,0.34289,0.00763,33.5265
2011-09-09,0.33794,0.00763,33.0315
2011-09-08,0.33683,0.01271,32.41238
2011-09-07,0.33683,0.02033,31.64988
2011-09-06,0.33561,0.02033,31.52788
2011-09-05,0.33278,,31.49925
2011-09-02,0.33056,0.01779,31.27725
2011-09-01,0.32944,0.01271,31.67337
2011-08-31,0.32722,0.01271,31.45137
2011-08-30,0.32556,0.00763,31.7935
2011-08-29,,0.00255,32.023
2011-08-26,0.32278,-0.00254,32.53175
2011-08-25,0.319,-0.00254,32.15375
2011-08-24,0.31428,-0.00763,32.1905
2011-08-23,0.31178,0.00763,30.4155
2011-08-22,0.30844,-0.00254,31.09775
2011-08-19,0.303,0.00254,30.04625
2011-08-18,0.29778,0.00254,29.52425
2011-08-17,0.29589,0.00761,28.82837
2011-08-16,0.29283,0.00761,28.52238
2011-08-15,0.29172,0.00255,28.917
2011-08-12,0.29006,0.01271,27.73537
2011-08-11,0.28617,0.01271,27.34637
2011-08-10,0.28061,0.01271,26.79037
2011-08-09,0.27839,0.02796,25.04338
2011-08-08,0.27478,0.02287,25.1905
2011-08-05,0.27161,0.00763,26.3985
2011-08-04,0.26939,0.00763,26.1765
2011-08-03,0.26828,0.01271,25.55737
2011-08-02,0.26444,0.05847,20.59712
2011-08-01,0.25722,0.07627,18.09513
2011-07-29,0.2555,0.09406,16.14375
2011-07-28,0.25395,0.07373,18.0225
2011-07-27,0.25285,0.07881,17.40438
2011-07-26,0.2526,0.06864,18.39625
2011-07-25,0.2521,0.03549,21.66125
2011-07-22,0.253,0.03295,22.005
2011-07-21,0.253,0.03802,21.4975
2011-07-20,0.253,0.01774,23.52563
2011-07-19,0.252,0.01774,23.42562
2011-07-18,0.25125,0.00763,24.3625
2011-07-15,0.24975,0.00763,24.2125
2011-07-14,0.24975,0.00763,24.2125
2011-07-13,0.24925,5e-05,24.92
2011-07-12,0.249,0.02287,22.6125
2011-07-11,0.24605,0.01525,23.08
2011-07-08,0.24605,0.02542,22.06313
2011-07-07,0.24605,0.02287,22.3175
2011-07-06,0.24575,0.00763,23.8125
2011-07-05,0.24575,1e-05,24.57375
2011-07-04,0.24575,,22.79625
2011-07-01,0.24575,0.01779,22.79625
2011-06-30,0.24575,0.01525,23.05
2011-06-29,0.24575,0.02542,22.03312
2011-06-28,0.24575,0.02542,22.03312
2011-06-27,0.24575,0.01521,23.05437
2011-06-24,0.24625,0.01014,23.61125
2011-06-23,0.2465,0.00761,23.88938
2011-06-22,0.2455,0.01521,23.02938
2011-06-21,0.2455,0.02281,22.26875
2011-06-20,0.2465,0.02287,22.3625
2011-06-17,0.2465,0.03051,21.59937
2011-06-16,0.2465,0.03559,21.09125
2011-06-15,0.245,0.0483,19.67
2011-06-14,0.24525,0.0483,19.695
2011-06-13,0.247,0.04067,20.63313
2011-06-10,0.2485,0.04321,20.52875
2011-06-09,0.2495,0.03813,21.13688
2011-06-08,0.25025,0.03559,21.46625
2011-06-07,0.25175,0.03813,21.36188
2011-06-06,0.25175,0.02542,22.63313
2011-06-03,0.252,0.03304,21.89562
2011-06-02,0.252,0.03813,21.38688
2011-06-01,0.25288,0.04321,20.96675
2011-05-31,0.25288,0.04817,20.47112
2011-05-27,0.25388,0.04563,20.82487
2011-05-26,0.254,0.04817,20.58312
2011-05-25,0.2545,0.04817,20.63313
2011-05-24,0.255,0.05324,20.17625
2011-05-23,0.25675,0.04817,20.85813
2011-05-20,0.2575,0.04563,21.18687
2011-05-19,0.2585,0.04309,21.54062
2011-05-18,0.26,0.04056,21.94437
2011-05-17,0.25975,0.03802,22.1725
2011-05-16,0.2605,0.02281,23.76875
2011-05-13,0.2605,0.02535,23.515
2011-05-12,0.26075,0.01774,24.30062
2011-05-11,0.26225,0.01774,24.45062
2011-05-10,0.264,0.02789,23.61125
2011-05-09,0.26575,0.00761,25.81437
2011-05-06,0.267,0.00761,25.93937
2011-05-05,0.26825,0.01267,25.55812
2011-05-04,0.27025,0.01774,25.25063
2011-05-03,0.27225,0.02535,24.69
2011-05-02,,0.03295,24.005
2011-04-29,,0.04056,23.24438
2011-04-28,0.273,0.04056,23.24438
2011-04-27,0.27325,0.05324,22.00125
2011-04-26,0.27275,0.05831,21.44437
2011-04-25,,0.04817,22.55812
2011-04-21,0.27375,0.05324,22.05125
2011-04-20,0.27375,0.05831,21.54437
2011-04-19,0.27375,0.05578,21.7975
2011-04-18,0.274,0.05324,22.07625
2011-04-15,0.27475,0.06338,21.13688
2011-04-14,0.2755,0.06845,20.705
2011-04-13,0.278,0.05324,22.47625
2011-04-12,0.28075,0.04817,23.25813
2011-04-11,0.28275,0.03802,24.4725
2011-04-08,0.28525,0.04056,24.46938
2011-04-07,0.2895,0.03802,25.1475
2011-04-06,0.29263,0.05831,23.43237
2011-04-05,0.29375,0.06845,22.53
2011-04-04,0.29675,0.03802,25.8725
2011-04-01,0.301,0.06084,24.01563
2011-03-31,0.303,0.09381,20.91937
2011-03-30,0.3045,0.09381,21.06937
2011-03-29,0.307,0.09888,20.8125
2011-03-28,0.307,0.08417,22.2825
2011-03-25,0.3075,0.08518,22.23187
2011-03-24,0.3085,0.0791,22.94
2011-03-23,0.308,0.08924,21.87563
2011-03-22,0.309,0.09127,21.7725
2011-03-21,0.309,0.07403,23.49688
2011-03-18,0.309,0.06896,24.00438
2011-03-17,0.309,0.0791,22.99
2011-03-16,0.309,0.08924,21.97562
2011-03-15,0.309,0.09432,21.46812
2011-03-14,0.309,0.0791,22.99
2011-03-11,0.3095,0.07403,23.54688
2011-03-10,0.3095,0.072,23.75
2011-03-09,0.3095,0.09634,21.31562
2011-03-08,0.3095,0.10953,19.9975
2011-03-07,0.3095,0.10547,20.40312
2011-03-04,0.3095,0.11562,19.38812
2011-03-03,0.3095,0.12576,18.37375
2011-03-02,0.3095,0.12678,18.27187
2011-03-01,0.3095,0.13996,16.95375
2011-02-28,0.3095,0.13996,16.95375
2011-02-25,0.3105,0.12981,18.06875
2011-02-24,0.3105,0.12171,18.87937
2011-02-23,0.3115,0.12171,18.97937
2011-02-22,0.3125,0.10649,20.60125
2011-02-21,0.3125,,21.81875
2011-02-18,0.3125,0.09431,21.81875
2011-02-17,0.3135,0.09432,21.91813
2011-02-16,0.3135,0.11156,20.19375
2011-02-15,0.3135,0.12474,18.87562
2011-02-14,0.314,0.1146,19.94
2011-02-11,0.313,0.11663,19.63687
2011-02-10,0.312,0.1146,19.74
2011-02-09,0.312,0.13591,17.60937
2011-02-08,0.312,0.15011,16.18875
2011-02-07,0.312,0.14706,16.49375
2011-02-04,0.3115,0.15011,16.13875
2011-02-03,0.3105,0.14706,16.34375
2011-02-02,0.3105,0.15518,15.53187
2011-02-01,0.3105,0.15518,15.53187
2011-01-31,0.30438,0.15011,15.42675
2011-01-28,0.30438,0.14503,15.93487
2011-01-27,0.30438,0.14504,15.93425
2011-01-26,0.30438,0.16026,14.41175
2011-01-25,0.30438,0.15518,14.91987
2011-01-24,0.30313,0.15518,14.79487
2011-01-21,0.30313,0.15518,14.79487
2011-01-20,0.30313,0.16026,14.28737
2011-01-19,0.30313,0.16026,14.28675
2011-01-18,0.30313,0.15011,15.30175
2011-01-17,0.30313,,15.30175
2011-01-14,0.30313,0.15011,15.30175
2011-01-13,0.30313,0.14504,15.80925
2011-01-12,0.30313,0.14707,15.60612
2011-01-11,0.30313,0.15011,15.30175
2011-01-10,0.30313,0.13996,16.31675
2011-01-07,0.30313,0.13996,16.31675
2011-01-06,0.30313,0.14504,15.80925
2011-01-05,0.30281,0.13996,16.28475
2011-01-04,0.30281,0.13996,16.28475
2011-01-03,,0.12474,17.80662
2010-12-31,0.30281,0.12474,17.80662
2010-12-30,0.30281,0.11257,19.02412
2010-12-29,0.30281,0.12474,17.80662
2010-12-28,,0.14301,15.97975
2010-12-27,,0.13083,17.19787
2010-12-24,0.30281,,16.58912
2010-12-23,0.30281,0.13692,16.58912
2010-12-22,0.30281,0.13489,16.79162
2010-12-21,0.30281,0.13692,16.58912
2010-12-20,0.30281,0.10649,19.63225
2010-12-17,0.30375,0.10649,19.72625
2010-12-16,0.30375,0.12982,17.39312
2010-12-15,0.30188,0.13996,16.19175
2010-12-14,0.30188,0.142,15.988
2010-12-13,0.30156,0.12474,17.68162
2010-12-10,0.30156,0.12171,17.98537
2010-12-09,0.30219,0.13996,16.22275
2010-12-08,0.30219,0.13996,16.22275
2010-12-07,0.30219,0.142,16.019
2010-12-06,0.30344,0.12981,17.36275
2010-12-03,0.30344,0.13692,16.65212
2010-12-02,0.30344,0.15011,15.33275
2010-12-01,0.30344,0.16127,14.21712
2010-11-30,0.30031,0.16533,13.49787
2010-11-29,0.29594,0.16026,13.56837
2010-11-26,0.29438,0.15721,13.71675
2010-11-25,0.29188,,13.46675
2010-11-24,0.2875,0.15721,13.02875
2010-11-23,0.28438,0.14098,14.33987
2010-11-22,0.28438,0.12981,15.45675
2010-11-19,0.28438,0.13489,14.94862
2010-11-18,0.28438,0.13793,14.64487
2010-11-17,0.28438,0.13692,14.74612
2010-11-16,0.28438,0.13794,14.64425
2010-11-15,0.28438,0.13184,15.25362
2010-11-12,0.28438,0.12981,15.45675
2010-11-11,0.28563,,15.37862
2010-11-10,0.28563,0.13184,15.37862
2010-11-09,0.28563,0.12474,16.08862
2010-11-08,0.28563,0.11562,17.00112
2010-11-05,0.28563,0.11967,16.59612
2010-11-04,0.28563,0.11967,16.59612
2010-11-03,0.28594,0.12272,16.32212
2010-11-02,0.28594,0.12272,16.32212
2010-11-01,0.28594,0.10649,17.94525
2010-10-29,0.28594,0.11562,17.03212
2010-10-28,0.28688,0.12779,15.90862
2010-10-27,0.28813,0.13489,15.32362
2010-10-26,0.28844,0.13185,15.659
2010-10-25,0.28844,0.11967,16.87712
2010-10-22,0.28844,0.12474,16.36962
2010-10-21,0.28844,0.12678,16.16587
2010-10-20,0.28844,0.13692,15.15212
2010-10-19,0.28906,0.13996,14.90975
2010-10-18,0.28906,0.13996,14.90975
2010-10-15,0.28906,0.13996,14.90975
2010-10-14,0.28906,0.13996,14.90975
2010-10-13,0.28906,0.13185,15.721
2010-10-12,0.28906,0.11967,16.93912
2010-10-11,0.28906,,16.93912
2010-10-08,0.28906,0.11967,16.93912
2010-10-07,0.28906,0.11967,16.93912
2010-10-06,0.28969,0.11968,17.0015
2010-10-05,0.29,0.11764,17.23562
2010-10-04,0.29063,0.15214,13.84925
2010-10-01,0.29063,0.15518,13.54487
2010-09-30,0.29,0.15823,13.17687
2010-09-29,0.29,0.16026,12.97375
2010-09-28,0.28938,0.15214,13.72362
2010-09-27,0.28938,0.13489,15.44862
2010-09-24,0.28938,0.14503,14.43487
2010-09-23,0.28938,0.15518,13.41987
2010-09-22,0.28938,0.15722,13.21612
2010-09-21,0.28969,0.16026,12.94275
2010-09-20,0.29031,0.15518,13.51287
2010-09-17,0.29156,0.15214,13.94225
2010-09-16,0.29141,0.15518,13.62287
2010-09-15,0.29203,0.15113,14.08987
2010-09-14,0.29188,0.14504,14.68362
2010-09-13,0.29219,0.14199,15.01962
2010-09-10,0.29219,0.13692,15.52712
2010-09-09,0.2925,0.13996,15.25375
2010-09-08,0.2925,0.13489,15.76062
2010-09-07,0.29188,0.12981,16.20675
2010-09-06,0.29219,,16.23775
2010-09-03,0.29281,0.12981,16.29975
2010-09-02,0.29438,0.13286,16.15175
2010-09-01,0.29563,0.13489,16.07362
2010-08-31,0.29563,0.13692,15.87112
2010-08-30,,0.13489,16.19862
2010-08-27,0.29688,0.14301,15.38675
2010-08-26,0.29938,0.15011,14.92675
2010-08-25,0.30375,0.15518,14.85687
2010-08-24,0.3075,0.15518,15.23187
2010-08-23,0.3175,0.15518,16.23187
2010-08-20,0.32922,0.15011,17.91075
2010-08-19,0.33906,0.15011,18.89475
2010-08-18,0.34547,0.15518,19.02887
2010-08-17,0.35219,0.15823,19.39587
2010-08-16,0.36188,0.15518,20.66987
2010-08-13,0.36938,0.15214,21.72362
2010-08-12,0.37625,0.15214,22.41062
2010-08-11,0.38438,0.15011,23.42675
2010-08-10,0.39781,0.15011,24.76975
2010-08-09,0.40438,0.14199,26.23862
2010-08-06,0.41125,0.14199,26.92562
2010-08-05,0.41813,0.14504,27.30925
2010-08-04,0.42406,0.15011,27.39475
2010-08-03,0.43469,0.14605,28.864
2010-08-02,0.44469,0.14503,29.96587
2010-07-30,0.45375,0.14503,30.87187
2010-07-29,0.46563,0.15011,31.55175
2010-07-28,0.475,0.15113,32.38687
2010-07-27,0.48125,0.15214,32.91062
2010-07-26,0.4875,0.15721,33.02875
2010-07-23,0.49313,0.15011,34.30175
2010-07-22,0.49781,0.15011,34.76975
2010-07-21,0.50625,0.15518,35.10687
2010-07-20,0.5125,0.15518,35.73187
2010-07-19,0.51781,0.15214,36.56725
2010-07-16,0.52125,0.15011,37.11375
2010-07-15,0.52469,0.15214,37.25462
2010-07-14,0.52563,0.15011,37.55175
2010-07-13,0.52594,0.15214,37.37962
2010-07-12,0.52556,0.14199,38.35662
2010-07-09,0.52681,0.15011,37.66975
2010-07-08,0.5275,0.15011,37.73875
2010-07-07,0.52988,0.15722,37.26612
2010-07-06,0.53113,0.16533,36.57987
2010-07-05,0.53125,,36.59187
2010-07-02,0.53363,0.16533,36.82987
2010-07-01,0.53331,0.17041,36.29037
2010-06-30,0.53394,0.17548,35.84587
2010-06-29,0.533,0.14707,38.59312
2010-06-28,0.53344,0.13996,39.34775
2010-06-25,0.53469,0.13184,40.28462
2010-06-24,0.53719,0.12576,41.14275
2010-06-23,0.53825,0.12474,41.35062
2010-06-22,0.53825,0.12272,41.55312
2010-06-21,0.53838,0.11257,42.58112
2010-06-18,0.53819,0.09938,43.88087
2010-06-17,0.53925,0.09228,44.69688
2010-06-16,0.53894,0.09432,44.46212
2010-06-15,0.53894,0.08113,45.78088
